Temperature,Simulations,Return,Discounted Return,Map
1,75,0,1.0,0.9001824484431542,"['SFHF', 'FHHF', 'FFFF', 'FHHG']"
1,70,0,1.0,0.9733217421754432,"['SHHF', 'FHHF', 'FHFF', 'FFFG']"
1,37,0,0.0,0.0,"['SFHF', 'FFHF', 'FFFH', 'FHFG']"
1,61,0,1.0,0.8250687380258053,"['SHHF', 'FFHH', 'HFFF', 'HFHG']"
1,14,0,1.0,0.9445131481500655,"['SFFH', 'FFFF', 'FHFF', 'HFFG']"
1,82,0,1.0,0.9821344612135428,"['SFFH', 'FHHF', 'FHFF', 'FFFG']"
1,6,0,0.0,0.0,"['SHFF', 'FHFF', 'FFFF', 'FHHG']"
1,89,0,1.0,0.93603800616986,"['SFHF', 'FFFF', 'FFHF', 'HFHG']"
1,42,0,1.0,0.985089730404757,"['SFFF', 'HFFF', 'FHFF', 'FHHG']"
1,21,0,1.0,0.9588092525966956,"['SHFH', 'FHFF', 'FFFF', 'HFFG']"
1,38,0,1.0,0.9704017769489168,"['SFHH', 'FFFF', 'HHFF', 'HHHG']"
1,4,0,0.0,0.0,"['SFFH', 'FHHH', 'FFHF', 'FFFG']"
1,47,0,1.0,0.9502058312852957,"['SFFH', 'HFFF', 'HHFH', 'FHFG']"
1,79,0,1.0,0.9674905716180701,"['SHHH', 'FFHF', 'FFFF', 'HFFG']"
1,81,0,1.0,0.9821344612135428,"['SFFH', 'HFFF', 'FHHF', 'FFFG']"
1,48,0,1.0,0.985089730404757,"['SFFF', 'FFFF', 'HHHF', 'FFFG']"
1,55,0,1.0,0.9821344612135428,"['SFFF', 'HHHF', 'HFFF', 'FHFG']"
1,26,0,1.0,0.9473552137914398,"['SFFH', 'HFHF', 'HFFF', 'HHFG']"
1,76,0,1.0,0.9762504936564125,"['SHFH', 'FHHF', 'FFHH', 'FFFG']"
1,21,0,1.0,0.803057341509771,"['SFFF', 'HFFF', 'FHFH', 'HHFG']"
1,1,0,0.0,0.0,"['SHFH', 'FFFH', 'HFHF', 'HFFG']"
1,32,0,1.0,0.9473552137914398,"['SFFH', 'HFHF', 'HFFH', 'HFFG']"
1,93,0,1.0,0.7494371162085136,"['SFHH', 'FFHH', 'HFFF', 'HFHG']"
1,12,0,0.0,0.0,"['SFHH', 'HFHF', 'HFFF', 'HHHG']"
1,35,0,0.0,0.0,"['SHFH', 'FFFF', 'HFFH', 'FHFG']"
1,23,0,1.0,0.9559328248389055,"['SFHF', 'HFFH', 'HHFF', 'FFHG']"
1,53,0,1.0,0.9332298921513504,"['SFFH', 'HHFH', 'HHFH', 'HFFG']"
1,66,0,1.0,0.9276389118674717,"['SFFH', 'HHFF', 'FHHF', 'FHHG']"
1,66,0,1.0,0.985089730404757,"['SFFF', 'HFFF', 'HHFF', 'HHHG']"
1,47,0,1.0,0.9733217421754432,"['SHHH', 'FHFH', 'FFHH', 'FFFG']"
1,91,0,1.0,0.9165572373164391,"['SFFF', 'HFFH', 'FHFH', 'FHFG']"
1,98,0,0.0,0.0,"['SHHH', 'FHHH', 'FFFF', 'HHHG']"
1,66,0,1.0,0.9821344612135428,"['SFFF', 'FHFF', 'FFHF', 'FHFG']"
1,59,0,1.0,0.9138075656044898,"['SHFF', 'FFFF', 'HHFF', 'HHHG']"
1,52,0,1.0,0.985089730404757,"['SHFF', 'FFFF', 'FFFF', 'FFFG']"
1,73,0,1.0,0.9645880999032158,"['SFFF', 'FHFH', 'FHFF', 'HFFG']"
1,31,0,1.0,0.9616943356035061,"['SHFH', 'FHHH', 'FFFH', 'FFFG']"
1,21,0,1.0,0.7630697687590515,"['SFHH', 'HFFH', 'HHFF', 'HHHG']"
1,55,0,0.0,0.0,"['SHHF', 'FFHF', 'FFFH', 'HHFG']"
1,12,0,0.0,0.0,"['SHHH', 'FHHF', 'FFFH', 'HHFG']"
1,31,0,0.0,0.0,"['SFHF', 'FFFH', 'FFFF', 'HFHG']"
1,47,0,1.0,0.9762504936564125,"['SHFF', 'FFFH', 'HFFF', 'HFFG']"
1,26,0,0.0,0.0,"['SHHH', 'FFFF', 'HHHF', 'HFFG']"
1,7,0,1.0,0.9193151828650342,"['SFFF', 'HHFF', 'FFFF', 'HFFG']"
1,13,0,1.0,0.8974819010978248,"['SFFF', 'FHHF', 'HHFF', 'HHFG']"
1,10,0,1.0,0.857932408958235,"['SFFH', 'HFFH', 'FFFF', 'FHFG']"
1,39,0,0.0,0.0,"['SHFH', 'FHFF', 'FFFF', 'HHHG']"
1,93,0,1.0,0.884100203995605,"['SHHH', 'FFFF', 'HHFH', 'HFFG']"
1,99,0,1.0,0.9762504936564125,"['SFFH', 'FFFF', 'HFFF', 'FHFG']"
1,29,0,0.0,0.0,"['SHHF', 'FHFF', 'FFFH', 'FHFG']"
1,61,0,1.0,0.9821344612135428,"['SHFF', 'FHHH', 'FFHF', 'FFFG']"
1,79,0,1.0,0.9791880578299021,"['SFFF', 'HHFH', 'HFFF', 'HFFG']"
1,43,0,1.0,0.9530650263643888,"['SFHF', 'FHFF', 'FFHH', 'FFFG']"
1,16,0,0.0,0.0,"['SHFH', 'FFFF', 'HHFF', 'HFFG']"
1,68,0,1.0,0.9056079456455165,"['SFFH', 'HFFH', 'FFHH', 'FFFG']"
1,90,0,1.0,0.8947894553945313,"['SFFF', 'FFFF', 'FHHH', 'FFFG']"
1,22,0,1.0,0.9791880578299021,"['SHHH', 'FHHF', 'FFHF', 'FFFG']"
1,47,0,1.0,0.9704017769489168,"['SHFF', 'FHFF', 'FHFF', 'FFFG']"
1,48,0,0.0,0.0,"['SHFF', 'FFFH', 'FHFH', 'HFFG']"
1,92,0,1.0,0.9821344612135428,"['SFFH', 'HFFF', 'FHFF', 'FFFG']"
1,33,0,1.0,0.9674905716180701,"['SHHF', 'FFHH', 'HFFF', 'FFFG']"
1,69,0,1.0,0.9762504936564125,"['SFFF', 'HHFF', 'HHHF', 'FHHG']"
1,43,0,1.0,0.8657003616774767,"['SHHH', 'FFFH', 'FFFF', 'FFHG']"
1,94,0,1.0,0.8683052775100066,"['SFHH', 'HFHF', 'HFHH', 'HFFG']"
1,22,0,1.0,0.8451404054461714,"['SHHH', 'FFFF', 'HFFF', 'FHHG']"
1,90,0,1.0,0.9821344612135428,"['SFFF', 'HFHF', 'FFFF', 'FFFG']"
1,71,0,1.0,0.9762504936564125,"['SFFH', 'FFFH', 'HHFF', 'HFFG']"
1,54,0,0.0,0.0,"['SFHH', 'FHHF', 'FFFH', 'FHFG']"
1,63,0,0.0,0.0,"['SHHH', 'FHHF', 'FFHF', 'HFFG']"
1,53,0,1.0,0.9645880999032158,"['SFHH', 'FFFH', 'FHFH', 'FFFG']"
1,81,0,1.0,0.9304302024748964,"['SHFH', 'FFHH', 'HFFF', 'HFFG']"
1,6,0,0.0,0.0,"['SHHH', 'FFFH', 'HFFF', 'HHFG']"
1,79,0,1.0,0.8947894553945313,"['SFFF', 'FFHH', 'HFFF', 'FHFG']"
1,91,0,1.0,0.9502058312852957,"['SFHH', 'HFFH', 'FFHF', 'HFFG']"
1,8,0,1.0,0.9674905716180701,"['SHHH', 'FHFH', 'FFFF', 'FFFG']"
1,38,0,0.0,0.0,"['SFFH', 'FHHF', 'FFFH', 'HHFG']"
1,63,0,1.0,0.9674905716180701,"['SHHH', 'FFHH', 'FFHF', 'FFFG']"
1,100,0,1.0,0.9791880578299021,"['SHFH', 'FFFH', 'FHFH', 'FFFG']"
1,68,0,1.0,0.9821344612135428,"['SFFF', 'HFFF', 'FFHF', 'HHFG']"
1,46,0,1.0,0.9762504936564125,"['SFFH', 'HFFF', 'HHFF', 'FHFG']"
1,32,0,1.0,0.8761671489944468,"['SFHF', 'FFFF', 'FFHF', 'HHFG']"
1,100,0,0.0,0.0,"['SHHH', 'FFHF', 'FFFH', 'FHFG']"
1,96,0,1.0,0.9704017769489168,"['SFFF', 'FHFF', 'HFHF', 'HFFG']"
1,82,0,1.0,0.9616943356035061,"['SFFF', 'HHHF', 'HHHF', 'HFFG']"
1,81,0,1.0,0.985089730404757,"['SFFH', 'FHHH', 'FFFF', 'FHHG']"
1,27,0,1.0,0.9220814271464737,"['SFHH', 'FHFH', 'FFFH', 'HFFG']"
1,67,0,1.0,0.9674905716180701,"['SFHF', 'FFFF', 'HFFF', 'FHFG']"
1,90,0,1.0,0.985089730404757,"['SHFH', 'FFFH', 'HFFH', 'FFFG']"
1,92,0,1.0,0.985089730404757,"['SHHH', 'FHFF', 'FFFF', 'HFFG']"
1,20,0,1.0,0.9821344612135428,"['SFFF', 'HHFF', 'HHFF', 'FHHG']"
1,90,0,1.0,0.9616943356035061,"['SFFH', 'FHFH', 'HHFH', 'HFFG']"
1,53,0,1.0,0.9304302024748964,"['SFFF', 'FFFH', 'HHFF', 'HFHG']"
1,45,0,1.0,0.9616943356035061,"['SFFF', 'HHHF', 'HHFF', 'FHFG']"
1,40,0,1.0,0.9821344612135428,"['SHFF', 'FFFF', 'FFFH', 'FFFG']"
1,3,0,1.0,0.8176653739626438,"['SFFF', 'HHFF', 'FHFF', 'HHHG']"
1,13,0,1.0,0.8788035596734672,"['SFFF', 'FHHF', 'FFFF', 'FHHG']"
1,78,0,1.0,0.7863441585589971,"['SFFF', 'FFHH', 'HFFF', 'HFHG']"
1,62,0,1.0,0.9733217421754432,"['SHFH', 'FHHH', 'FFFF', 'HFFG']"
1,85,0,1.0,0.985089730404757,"['SHHH', 'FFFF', 'HHFF', 'HFHG']"
1,32,0,1.0,0.985089730404757,"['SFFF', 'FFFF', 'FHFF', 'HHFG']"
1,36,0,0.0,0.0,"['SHFF', 'FFHF', 'HFFF', 'FHFG']"
1,90,0,1.0,0.8947894553945313,"['SHFH', 'FFFH', 'FHFF', 'FFHG']"
1,65,0,1.0,0.9762504936564125,"['SFFH', 'FFHF', 'FFFF', 'HFFG']"
1,100,0,1.0,0.9645880999032158,"['SFFF', 'HHFF', 'HFFH', 'HHFG']"
1,78,0,1.0,0.9733217421754432,"['SHFH', 'FHFF', 'FFFF', 'FHFG']"
1,9,0,0.0,0.0,"['SFFF', 'HHHF', 'FHFF', 'HHFG']"
1,30,0,1.0,0.985089730404757,"['SFFF', 'FFFF', 'FHHF', 'HHFG']"
1,39,0,1.0,0.9762504936564125,"['SHFF', 'FFFF', 'FFFF', 'FHFG']"
1,49,0,1.0,0.9704017769489168,"['SHHF', 'FFFF', 'HFFF', 'FHFG']"
1,49,0,1.0,0.9645880999032158,"['SFHH', 'FHHF', 'FFFF', 'HFFG']"
1,91,0,1.0,0.9445131481500655,"['SHFF', 'FFHH', 'HFFF', 'FFFG']"
1,47,0,0.0,0.0,"['SHFH', 'FFFH', 'HHFH', 'FHFG']"
1,71,0,1.0,0.9445131481500655,"['SFHF', 'HFHF', 'FFHH', 'FFFG']"
1,55,0,1.0,0.9530650263643888,"['SFFF', 'FFFH', 'HHFF', 'FHFG']"
1,65,0,1.0,0.9530650263643888,"['SFFH', 'FHFH', 'HFFF', 'HFFG']"
1,22,0,1.0,0.9416796087056153,"['SFFH', 'HFFF', 'FFFF', 'HHFG']"
1,89,0,1.0,0.9110661429076764,"['SHHH', 'FFHH', 'FFFF', 'FHHG']"
1,77,0,1.0,0.985089730404757,"['SHHH', 'FHFH', 'FFFF', 'FFFG']"
1,32,0,1.0,0.9821344612135428,"['SFFH', 'HHFF', 'FHFF', 'FFFG']"
1,62,0,1.0,0.9791880578299021,"['SFFH', 'HFFH', 'FHFF', 'HHFG']"
1,48,0,1.0,0.9530650263643888,"['SFFF', 'FHFH', 'HFFH', 'FFFG']"
1,8,0,0.0,0.0,"['SFFF', 'FFHH', 'HFHF', 'HFFG']"
1,7,0,0.0,0.0,"['SHHF', 'FHFF', 'FFFF', 'FHFG']"
1,62,0,1.0,0.9332298921513504,"['SHHH', 'FHFF', 'FFFH', 'FHFG']"
1,91,0,1.0,0.9733217421754432,"['SFFH', 'FHHF', 'FHFF', 'FFFG']"
1,88,0,0.0,0.0,"['SHFF', 'FFFH', 'HHFH', 'HFFG']"
1,89,0,1.0,0.9704017769489168,"['SFHF', 'HFFF', 'FHFF', 'FFFG']"
1,41,0,1.0,0.8709180316048211,"['SFFH', 'HHFF', 'HFHF', 'HHFG']"
1,97,0,1.0,0.9791880578299021,"['SFFF', 'HFHH', 'FFFF', 'FFFG']"
1,27,0,1.0,0.93603800616986,"['SFHH', 'FHHF', 'FFFH', 'HFFG']"
1,34,0,1.0,0.9733217421754432,"['SFFF', 'FFHF', 'FFHH', 'FFFG']"
1,80,0,1.0,0.9083329444789534,"['SHFF', 'FFFF', 'FFHF', 'FHFG']"
1,38,0,1.0,0.9304302024748964,"['SHHH', 'FFFH', 'HFFF', 'HFHG']"
1,10,0,0.0,0.0,"['SFFH', 'FFFF', 'FHFF', 'FFHG']"
1,31,0,0.0,0.0,"['SFHF', 'FFFF', 'HHHF', 'HFHG']"
1,44,0,1.0,0.8867604854519608,"['SFFF', 'FHFH', 'FHFF', 'FHHG']"
1,69,0,0.0,0.0,"['SHFF', 'FHHH', 'FFFF', 'HHHG']"
1,86,0,1.0,0.9791880578299021,"['SFFF', 'FFHF', 'HFFF', 'HHHG']"
1,85,0,1.0,0.93603800616986,"['SFFF', 'FHFF', 'HHFH', 'HHFG']"
1,48,0,1.0,0.9821344612135428,"['SHFH', 'FFHH', 'FFFF', 'FFFG']"
1,89,0,1.0,0.9704017769489168,"['SFFF', 'HHFF', 'FHFH', 'HHFG']"
1,40,0,0.0,0.0,"['SHHH', 'FHHH', 'FFHF', 'HFFG']"
1,34,0,1.0,0.9473552137914398,"['SFHH', 'HFFH', 'FFHF', 'FFFG']"
1,93,0,1.0,0.9616943356035061,"['SFHF', 'HFFF', 'HHFH', 'FFFG']"
1,69,0,1.0,0.9530650263643888,"['SFFF', 'HFHF', 'FFHF', 'FHFG']"
1,8,0,1.0,0.9138075656044898,"['SFHH', 'HFFH', 'HFFF', 'FFFG']"
1,93,0,1.0,0.9821344612135428,"['SFFF', 'FHFF', 'HHFF', 'HHHG']"
1,46,0,0.0,0.0,"['SHFH', 'FHFH', 'FFFH', 'HHFG']"
1,67,0,1.0,0.9616943356035061,"['SFHH', 'HFHF', 'FFHH', 'FFFG']"
1,92,0,1.0,0.985089730404757,"['SFFF', 'HFHF', 'FHFF', 'FFFG']"
1,86,0,0.0,0.0,"['SHHF', 'FFFF', 'HHHF', 'FFFG']"
1,9,0,0.0,0.0,"['SFHH', 'FFHH', 'FFFF', 'FHHG']"
1,47,0,1.0,0.9791880578299021,"['SFFH', 'FFFF', 'FHHH', 'FFFG']"
1,60,0,1.0,0.9733217421754432,"['SFFF', 'HFFH', 'HHFF', 'HFFG']"
1,70,0,1.0,0.9733217421754432,"['SHHF', 'FFFH', 'FFHF', 'HFFG']"
1,88,0,1.0,0.9733217421754432,"['SFFF', 'FFFF', 'HFHF', 'FFHG']"
1,86,0,1.0,0.985089730404757,"['SFHF', 'FFFH', 'FFFF', 'HHFG']"
1,18,0,1.0,0.8709180316048211,"['SFFF', 'HFHH', 'FFFH', 'HFFG']"
1,54,0,1.0,0.9165572373164391,"['SFHF', 'HFFF', 'HHFH', 'FHFG']"
1,44,0,1.0,0.9530650263643888,"['SHFH', 'FFHF', 'FHFF', 'FFFG']"
1,30,0,1.0,0.9588092525966956,"['SFFH', 'HHFF', 'HHFF', 'FFHG']"
1,74,0,1.0,0.7816331707050701,"['SHHH', 'FFFF', 'FHFH', 'HFFG']"
1,15,0,1.0,0.8947894553945313,"['SFFF', 'FHFH', 'FHFF', 'FHFG']"
1,16,0,0.0,0.0,"['SFHF', 'FHHF', 'FHHF', 'FFFG']"
1,48,0,1.0,0.9416796087056153,"['SFFH', 'FHFF', 'FHFF', 'FHHG']"
1,85,0,1.0,0.9821344612135428,"['SFFF', 'HHFF', 'HHFF', 'FFFG']"
1,52,0,1.0,0.776950406379376,"['SFHH', 'HFFF', 'FFHF', 'HHHG']"
1,72,0,1.0,0.9821344612135428,"['SFFF', 'HFFH', 'FFFH', 'FHFG']"
1,14,0,0.0,0.0,"['SHFH', 'FFFF', 'HHHF', 'HHFG']"
1,41,0,0.0,0.0,"['SHFF', 'FHFF', 'FFFF', 'HHHG']"
1,77,0,1.0,0.9445131481500655,"['SFFF', 'FFHH', 'HFFH', 'HHFG']"
1,90,0,1.0,0.9733217421754432,"['SHHF', 'FHHF', 'FHHH', 'FFFG']"
1,68,0,1.0,0.93603800616986,"['SFFH', 'HFHH', 'HFFH', 'FHFG']"
1,13,0,1.0,0.8476834558136123,"['SFFF', 'FHFH', 'FFFH', 'FFFG']"
1,22,0,1.0,0.9762504936564125,"['SFFF', 'HFHF', 'HFHF', 'FHFG']"
1,19,0,0.0,0.0,"['SFHH', 'FFFF', 'FHHF', 'HFFG']"
1,3,0,0.0,0.0,"['SFHF', 'FFHH', 'FFFF', 'FFHG']"
1,8,0,1.0,0.9733217421754432,"['SFFF', 'FFFF', 'FHFF', 'FHFG']"
1,43,0,1.0,0.9165572373164391,"['SFHF', 'HFHF', 'HFHF', 'FFFG']"
1,18,0,0.0,0.0,"['SFHF', 'FFFH', 'HFFH', 'FHFG']"
1,65,0,1.0,0.9821344612135428,"['SHFH', 'FFHH', 'FFFH', 'HFFG']"
1,86,0,0.0,0.0,"['SHHH', 'FFFH', 'FHFF', 'HFHG']"
1,87,0,1.0,0.8894287717672626,"['SFHH', 'HFFF', 'FHFH', 'FHFG']"
1,26,0,0.0,0.0,"['SHFH', 'FHHH', 'FFFH', 'HFFG']"
1,99,0,1.0,0.9588092525966956,"['SFFH', 'FHFF', 'FHHF', 'FHFG']"
1,14,0,0.0,0.0,"['SFFF', 'FFFH', 'HFHH', 'FFFG']"
1,28,0,1.0,0.9473552137914398,"['SFFF', 'HFHF', 'FFFF', 'FHHG']"
1,66,0,1.0,0.985089730404757,"['SFFF', 'HFHH', 'FFFF', 'FFFG']"
1,90,0,1.0,0.9674905716180701,"['SFFF', 'FFHF', 'FHHF', 'HHFG']"
1,81,0,1.0,0.985089730404757,"['SFFF', 'HFHF', 'HFHF', 'FFHG']"
1,18,0,0.0,0.0,"['SFFF', 'FHHF', 'FFFH', 'HHFG']"
1,19,0,1.0,0.7699788094052729,"['SFFH', 'FHFH', 'HHFH', 'FFFG']"
1,70,0,1.0,0.9791880578299021,"['SFHH', 'FHHH', 'FFHF', 'FFFG']"
1,98,0,1.0,0.9821344612135428,"['SHFH', 'FFFH', 'FHFH', 'FFFG']"
1,94,0,1.0,0.9791880578299021,"['SFHH', 'HFFF', 'FHHF', 'HHHG']"
1,15,0,1.0,0.9473552137914398,"['SFFH', 'HFFH', 'HHFF', 'FFFG']"
1,6,0,0.0,0.0,"['SHHF', 'FHFH', 'FFFF', 'FHFG']"
1,37,0,1.0,0.9762504936564125,"['SHHH', 'FFFH', 'FFFH', 'FFFG']"
1,20,0,1.0,0.7562227231210928,"['SHFF', 'FFFF', 'FFHF', 'FFHG']"
1,40,0,1.0,0.9733217421754432,"['SFFF', 'FFFH', 'HHFH', 'HHFG']"
1,72,0,1.0,0.9821344612135428,"['SFFF', 'HFFF', 'HFFF', 'HFFG']"
1,18,0,0.0,0.0,"['SFFF', 'FFHH', 'HFHF', 'HFFG']"
1,41,0,0.0,0.0,"['SFFH', 'HHFF', 'FHFH', 'FHFG']"
1,62,0,1.0,0.985089730404757,"['SFFF', 'HFFH', 'FFFF', 'FFHG']"
1,40,0,1.0,0.8867604854519608,"['SFFH', 'HHFF', 'FFHF', 'FHFG']"
1,95,0,1.0,0.985089730404757,"['SFHF', 'FFHF', 'FFFH', 'HHFG']"
1,4,0,0.0,0.0,"['SFFF', 'FFHF', 'HFHF', 'FFHG']"
1,65,0,1.0,0.9704017769489168,"['SHFF', 'FFFF', 'FHFF', 'FHHG']"
1,8,0,0.0,0.0,"['SHHH', 'FFFF', 'HHHF', 'HFHG']"
1,83,0,1.0,0.9733217421754432,"['SFFF', 'HFFF', 'FHFH', 'FFFG']"
1,62,0,0.0,0.0,"['SHFH', 'FFFH', 'HFHF', 'FFFG']"
1,85,0,0.0,0.0,"['SHHH', 'FFFF', 'HFHH', 'HFFG']"
1,98,0,1.0,0.9791880578299021,"['SFFF', 'FHFF', 'FFFF', 'FHHG']"
1,38,0,1.0,0.9645880999032158,"['SFFH', 'FFFF', 'HHHF', 'FHFG']"
1,40,0,0.0,0.0,"['SHFF', 'FFFF', 'HHHF', 'FFHG']"
1,6,0,0.0,0.0,"['SFHF', 'FFFF', 'FHHF', 'HHFG']"
1,58,0,1.0,0.9416796087056153,"['SFHF', 'HFHH', 'FFHF', 'HFFG']"
1,75,0,0.0,0.0,"['SFFF', 'FHFH', 'FFHH', 'HFFG']"
1,7,0,0.0,0.0,"['SHHF', 'FHHH', 'FFFF', 'FHHG']"
1,59,0,1.0,0.9616943356035061,"['SFFH', 'HFFH', 'FFFF', 'HFHG']"
1,7,0,0.0,0.0,"['SFHH', 'HFFF', 'FHFH', 'HHFG']"
1,6,0,1.0,0.8761671489944468,"['SFHH', 'HFFF', 'FFFF', 'HFFG']"
1,32,0,0.0,0.0,"['SHHF', 'FFFF', 'HFHF', 'FFHG']"
1,81,0,1.0,0.9762504936564125,"['SHFF', 'FFHF', 'FFHH', 'HFFG']"
1,77,0,1.0,0.9791880578299021,"['SFFH', 'FFFF', 'HHHF', 'HHHG']"
1,88,0,1.0,0.9588092525966956,"['SFFF', 'FHHF', 'HHHF', 'FHHG']"
1,93,0,1.0,0.9733217421754432,"['SFHF', 'FFFF', 'HFHH', 'HFFG']"
1,80,0,1.0,0.9674905716180701,"['SHFF', 'FHFF', 'FFHH', 'HFFG']"
1,72,0,1.0,0.9674905716180701,"['SFFF', 'FFHF', 'HHFF', 'HFHG']"
1,52,0,1.0,0.8921050870283477,"['SHHH', 'FHHF', 'FFFF', 'FFHG']"
1,36,0,1.0,0.9791880578299021,"['SFFF', 'FFFF', 'HFFF', 'HHHG']"
1,17,0,0.0,0.0,"['SHHH', 'FFFH', 'FHFH', 'HHFG']"
1,77,0,1.0,0.9821344612135428,"['SFFH', 'FFFF', 'FFFF', 'FHHG']"
1,60,0,0.0,0.0,"['SHHH', 'FFFH', 'FHFF', 'FHHG']"
1,73,0,1.0,0.7863441585589971,"['SHFF', 'FFFH', 'HHFH', 'HHFG']"
1,37,0,1.0,0.9332298921513504,"['SHHH', 'FHHH', 'FHFH', 'FFFG']"
1,12,0,0.0,0.0,"['SHHH', 'FFFH', 'HFHH', 'FFFG']"
1,93,0,1.0,0.9762504936564125,"['SHFH', 'FFFH', 'FFFF', 'FFFG']"
1,14,0,0.0,0.0,"['SHFH', 'FHHH', 'FFFH', 'HFFG']"
1,94,0,1.0,0.9733217421754432,"['SFFF', 'FFFF', 'HFHF', 'HHHG']"
1,30,0,1.0,0.985089730404757,"['SFFF', 'HHFF', 'HHHF', 'HHHG']"
1,48,0,1.0,0.9821344612135428,"['SHHH', 'FFHH', 'FFHF', 'HFFG']"
1,19,0,1.0,0.8709180316048211,"['SFHH', 'HFFF', 'HHFF', 'FFFG']"
1,58,0,1.0,0.9588092525966956,"['SFHH', 'HFFF', 'HFFF', 'FHHG']"
1,85,0,1.0,0.985089730404757,"['SFFH', 'HFFF', 'FHHF', 'HHHG']"
1,57,0,1.0,0.9588092525966956,"['SHFH', 'FHHF', 'FHFF', 'FFFG']"
1,42,0,0.0,0.0,"['SHHF', 'FFHH', 'HFFH', 'HHFG']"
1,2,0,0.0,0.0,"['SHFF', 'FFHF', 'FFFF', 'FFFG']"
1,40,0,1.0,0.9791880578299021,"['SFHF', 'FFFF', 'HFHF', 'FFFG']"
1,72,0,1.0,0.985089730404757,"['SHHF', 'FFFF', 'FFFF', 'HHFG']"
1,100,0,1.0,0.9821344612135428,"['SFHH', 'FFFH', 'FFFF', 'HFFG']"
1,61,0,1.0,0.860513950810667,"['SFHF', 'HFHH', 'FFFH', 'FHFG']"
1,50,0,1.0,0.985089730404757,"['SHHF', 'FFFF', 'HHFF', 'HFFG']"
1,24,0,0.0,0.0,"['SFHH', 'FFHH', 'HFFF', 'FFHG']"
1,41,0,0.0,0.0,"['SFFH', 'FHHF', 'FFFH', 'FHFG']"
1,40,0,0.0,0.0,"['SFHH', 'FFFF', 'FHHH', 'FFFG']"
1,26,0,1.0,0.747188804859888,"['SHFF', 'FFFH', 'FHHH', 'FFFG']"
1,66,0,0.0,0.0,"['SHHH', 'FFFF', 'HFHF', 'HFHG']"
1,14,0,0.0,0.0,"['SFFF', 'HFHH', 'FFFF', 'HHFG']"
1,74,0,1.0,0.9645880999032158,"['SFFH', 'FHFF', 'FHHF', 'HFHG']"
1,77,0,1.0,0.9791880578299021,"['SFFF', 'HFHF', 'HFFF', 'FHHG']"
1,3,0,0.0,0.0,"['SFHH', 'HFFH', 'FHFF', 'FFHG']"
1,1,0,0.0,0.0,"['SFFF', 'HFHH', 'HFFF', 'FHHG']"
1,74,0,1.0,0.9733217421754432,"['SFFH', 'HFFH', 'FFFF', 'FHHG']"
1,44,0,1.0,0.9445131481500655,"['SFFF', 'FHFF', 'FFFF', 'FHHG']"
1,96,0,1.0,0.9733217421754432,"['SHHF', 'FFFH', 'HFFH', 'HFFG']"
1,27,0,1.0,0.9473552137914398,"['SHHF', 'FFFH', 'FFFF', 'FHHG']"
1,2,0,0.0,0.0,"['SFFF', 'HFFH', 'HHFF', 'FFHG']"
1,81,0,1.0,0.9791880578299021,"['SFFF', 'HHHF', 'FHFF', 'HFFG']"
1,44,0,1.0,0.9762504936564125,"['SFFF', 'FFFH', 'FFFF', 'FHFG']"
1,93,0,1.0,0.9762504936564125,"['SFFH', 'HHFF', 'HFFF', 'FFHG']"
1,40,0,1.0,0.9193151828650342,"['SFHF', 'FFHF', 'HFFF', 'FFHG']"
1,80,0,1.0,0.9704017769489168,"['SFFF', 'FFHH', 'FFFF', 'FFHG']"
1,86,0,1.0,0.9674905716180701,"['SFFF', 'FHHF', 'FFFF', 'HHFG']"
1,45,0,0.0,0.0,"['SHFH', 'FFHF', 'HFFH', 'HHFG']"
1,27,0,0.0,0.0,"['SHFH', 'FFFF', 'FFHF', 'HFFG']"
1,96,0,1.0,0.9821344612135428,"['SFHF', 'FFFF', 'HFFF', 'HHHG']"
1,48,0,1.0,0.9559328248389055,"['SFHF', 'HFFF', 'HHFF', 'FFHG']"
1,67,0,1.0,0.9762504936564125,"['SFHF', 'FHFF', 'FFFF', 'HFFG']"
1,1,0,0.0,0.0,"['SHHH', 'FFFF', 'FHFF', 'FHFG']"
1,57,0,1.0,0.9502058312852957,"['SFFH', 'HFFF', 'FHHF', 'FHHG']"
1,84,0,1.0,0.985089730404757,"['SFFF', 'FHHF', 'FFFF', 'HHHG']"
1,66,0,1.0,0.9674905716180701,"['SFHH', 'FFHF', 'FFFF', 'FHHG']"
1,91,0,1.0,0.8553586117313603,"['SHFH', 'FHFF', 'FFFF', 'HFHG']"
1,88,0,1.0,0.9733217421754432,"['SFHF', 'HFFF', 'FFHH', 'HFFG']"
1,60,0,1.0,0.9445131481500655,"['SFFH', 'HFFF', 'FHHF', 'HHHG']"
1,27,0,1.0,0.7427123967299725,"['SFHH', 'FFFF', 'HHHF', 'HHHG']"
1,57,0,1.0,0.9165572373164391,"['SFHF', 'HFFF', 'HHHF', 'HHFG']"
1,64,0,0.0,0.0,"['SFFH', 'FHHH', 'FFFH', 'HHFG']"
1,9,0,0.0,0.0,"['SFFF', 'FFFH', 'FHHH', 'FFFG']"
1,29,0,1.0,0.8426049842298329,"['SFHH', 'FFFH', 'HHFF', 'FFFG']"
1,71,0,1.0,0.9791880578299021,"['SFFH', 'FHHF', 'FFFH', 'FFFG']"
1,49,0,1.0,0.9138075656044898,"['SFHH', 'HFFH', 'HHFH', 'FFFG']"
